,year,population,gdp,coal_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,solar_electricity,wind_electricity
count,6856.0,6856.0,6856.0,6856.0,6856.0,6856.0,6856.0,6856.0,6856.0,6856.0
mean,1998.6464410735123,92356758.72155777,1034739051960.7607,97.71636610268378,47.492637252042,41.1174123395566,29.24854477829638,18.866531505250872,1.786546820303384,4.398805717619603
std,16.167697816509033,545089545.3548555,6809178849300.82,629.1016161686612,319.29763455899155,251.65561235269746,194.79601943003547,107.72413519171053,28.402395267764167,55.871327017219606
min,1965.0,64859.0,312853568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1986.0,4158173.5,27188434432.0,0.0,0.0,0.1,0.0,0.18,0.0,0.0
50%,2002.0,10517078.5,95908741120.0,0.135,2.81,2.231,0.0,1.68,0.0,0.0
75%,2012.0,34699404.0,323239026688.0,15.965,13.98,11.77475,0.0,7.92,0.007,0.01
max,2022.0,7975105024.0,130112561348608.0,10288.29,6581.64,4344.05,2762.24,1366.023,1323.32,2098.52
